rain_gauge_name,rain_gauge_id,rain_gauge_serial,rain_gauge_device_id,rain_gauge_device_serial
Bonita,11,dbbd1242-4f9f-43f9-90b9-8b3ad8eeb0c4,3,1fa07b92-6c0a-4168-932c-8433e1cd6d9a
Cactus County Park,74,1e235bf7-3b36-46a5-9202-d5969a3d7f98,1,85d1c667-0cae-428a-b32b-434f026fedca
Deer Springs,104,2a03361b-b8e7-430b-ad6f-aa897a765439,1,5db8d9fc-ec6a-4a4e-9dbc-f5894590fde0
El Camino del Norte,32,730fd8d6-b24f-485a-b869-642a59b9dd72,1,972976ed-3831-45c8-8d4a-86fce16f9bf6
Flinn Springs County Park,61,b73e2e89-144a-46f3-83ef-3e3ca268a8d6,1,f6d94e21-74e9-425f-a333-1c746aea06e8
Los Coches,62,e186e452-ddd5-4119-a34c-efdc00b35221,1,b6ef5c28-e7c6-4705-82b6-d3e4a03484f7
Rancho Bernardo,28,a1c6e51f-7f47-4b67-82c0-71f319062885,1,4ea53824-57fd-40ab-9eb8-d367bb5918c3
Roads Div I,15,91047666-b9ea-48a7-bb25-f3d0b974a428,1,566cde92-8697-4632-8396-d0a7fdedeb18
San Marcos CRS,105,5476904e-d351-44ec-80e5-80ea107b65e8,1,9ace9334-9f1a-47b0-95d7-73deab1bca6b
